1,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/%5b%ce%a9MEGA%5d/%5b%5b%ce%a9MEGA%5d%5d%20Demo_H_Animations%20v1.0.8.zipmod,[[ΩMEGA]] Demo_H_Animations v1.0.8.zipmod,2023-02-03 20:02,80M,Animation_demo,1ea62126537a7dbcdadd79b34e7b1186
2,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/AgiShark/%5bAgiShark%5d%20Mixamo%20animations%20for%20CharaStudio%20v3.1.2.zipmod,[AgiShark] Mixamo animations for CharaStudio v3.1.2.zipmod,2023-02-03 19:40,723M,com.AgiShark.Mixamo animations,8568395a50552082dbad04b2241cdfab
3,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20A.zipmod,[katarsys] KPlug Animation Bundles 3.0 A.zipmod,2024-03-16 23:50,59M,kpluganim.bundle-a,1b8e601f3cca6cf6f689f661a6c7c64c
4,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20B.zipmod,[katarsys] KPlug Animation Bundles 3.0 B.zipmod,2024-03-16 23:50,92M,kpluganim.bundle-b,3e175552357f2f2c6ec17ac896b6bdc2
5,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20C.zipmod,[katarsys] KPlug Animation Bundles 3.0 C.zipmod,2024-03-16 23:50,130M,kpluganim.bundle-c,a4773d74134411f93968eafe23c04ca8
6,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20E.zipmod,[katarsys] KPlug Animation Bundles 3.0 E.zipmod,2024-03-16 23:51,111M,kpluganim.bundle-e,0bacde9dbcf466a944a77c24753d43db
7,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20G.zipmod,[katarsys] KPlug Animation Bundles 3.0 G.zipmod,2024-03-16 23:51,163M,kpluganim.bundle-g,036f61224d5e66d8c1c53b55fd6855aa
8,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20H.zipmod,[katarsys] KPlug Animation Bundles 3.0 H.zipmod,2024-03-16 23:51,175M,kpluganim.bundle-h,637d202e897f5d46d979954d30867eba
9,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20I.zipmod,[katarsys] KPlug Animation Bundles 3.0 I.zipmod,2024-03-16 23:51,32M,kpluganim.bundle-i,863e4518b9f523b97d14aa7e25463e0d
10,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.0%20J.zipmod,[katarsys] KPlug Animation Bundles 3.0 J.zipmod,2024-03-16 23:51,28M,kpluganim.bundle-j,f8a5aa4ee984601ce4de0f3579e11023
11,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.1%20F.zipmod,[katarsys] KPlug Animation Bundles 3.1 F.zipmod,2024-03-16 23:51,114M,kpluganim.bundle-f,5737a253c338990347aaad9f1b072d55
12,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.1-1.2.zipmod,[katarsys] KPlug Animation Bundles 3.1-1.2.zipmod,2024-03-16 23:51,44M,kpluganim.bundle-3.1-1,c33202a6a2bddb7e51ebfb4c3dedb5df
13,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.1-2.1.zipmod,[katarsys] KPlug Animation Bundles 3.1-2.1.zipmod,2024-03-16 23:51,82M,kpluganim.bundle-3.1-2,e47fd6f467431c758621ea8e849f4625
14,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.2-1.zipmod,[katarsys] KPlug Animation Bundles 3.2-1.zipmod,2024-03-16 23:51,34M,kpluganim.bundle-3.2-1,82cb31fe771c7467b491197904d309cb
15,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.2-2.1.zipmod,[katarsys] KPlug Animation Bundles 3.2-2.1.zipmod,2024-03-16 23:51,47M,kpluganim.bundle-3.2-2,6c6f5bd9e32f5e4cd7490deb7576973b
16,https://sideload2.betterrepack.com/download/KKEC/Sideloader%20Modpack%20-%20Animations/Katarsys/%5bkatarsys%5d%20KPlug%20Animation%20Bundles%203.2-3.1.zipmod,[katarsys] KPlug Animation Bundles 3.2-3.1.zipmod,2024-03-16 23:51,48M,kpluganim.bundle-3.2-3,6aff313aa161ec4503185c2166c595ca
